evidence_id,claim,value,unit,tier,source_name,url,publication_date,effective_date,access_date,confidence,status,ttl,snapshot_path,collecting_agent,supersedes,conflict_id,notes
EV-2026-08-10-213,TADAB'in yayimladigi 'Resmi Istatistikler' serisinin en guncel donemi (2026 I. Ceyrek) YALNIZCA yakit biyoetanolu istatistiklerini icermektedir; alkollu icki ithalatcilarinin firma bazinda yillik faaliyet hacmi (litre) verisi yayimlanmamaktadir.,null,litre/yil/firma,T2,"Tarim ve Orman Bakanligi TADAB - Resmi Istatistikler, 2026 Yili I. Donem",https://www.tarimorman.gov.tr/TADAB/Belgeler/Resmi%20Istatistikler/2026%20Y%C4%B1l%C4%B1/2026_1_donem.pdf,UNKNOWN,-,2026-08-10,HIGH,UNKNOWN,90d,10-evidence/raw/snapshots/EV-2026-08-10-2xx_tadab-resmi-istatistik-2026-1c.pdf,mevzuat-ruhsat-uzmani,-,-,T-201'in onerilen dogrulama yollarindan biri 'esigin altinda faaliyet gosteren ithalatci firma varsa hukum fiilen uygulanmiyor demektir' idi. BU AMPIRIK YOL BU TURDA KAPALIDIR: TADAB firma bazinda hacim yayimlamiyor. Belge iceriginin tamami 5 yakit biyoetanolu ureticisi + 4 GTIP satiri ile sinirlidir. Yetkili Dagitim Firmalari Listesi'nin kendisi de (listede firma adlari olsa bile) HACIM icermez; dolayisiyla listeden esik altinda faaliyet KANITLANAMAZ. Bu yol ancak firmalarla dogrudan temasla yurur.
EV-2026-08-10-214,4619 s.K. Gecici m.1 / Yonetmelik Gecici m.6 ile Bakanlar Kuruluna (bugun Cumhurbaskanina) verilen 'olcuyu sifira indirme' yetkisinin kullanildigina dair yururlukteki bir Bakanlar Kurulu / Cumhurbaskani Karari BU TURDA TESPIT EDILEMEMISTIR. Ayrica 4250 m.1/3'teki 'Tekel Genel Mudurlugu eliyle fiyatlandirma/satis/dagitim' mekanizmasi icin bir HALEF TICARI MERCI belirleyen yururlukteki bir duzenleme de tespit edilememistir.,null,-,T2,Negatif arama: mevzuat.gov.tr ve resmigazete.gov.tr bu oturumda TLS ile erisilemedi (unable to get local issuer certificate); tarama TADAB (tarimorman.gov.tr) konsolide metinleri + web aramasi ile sinirli kaldi,https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/7.5.6203-yonetmelik.pdf,-,-,2026-08-10,LOW,UNKNOWN,90d,-,mevzuat-ruhsat-uzmani,-,C-201,NEGATIF ISPAT YAPILAMAZ - 'boyle bir karar YOKTUR' seklinde FACT yazilmamistir. Aranan: (a) 2007 sonrasi olcuyu sifira indiren BKK/CBK; (b) Tekel Genel Mudurlugunun 4250 m.1/3 kapsamindaki TICARI islevinin halefini belirleyen duzenleme. Ikisi de bulunamadi. YON UYARISI: (a)'nin VAR olmasi projenin LEHINEDIR (esik tamamen kalkar); dolayisiyla bu UNKNOWN'in cozulmemesi muhafazakar yondedir. (b)'nin var olmasi projenin ALEYHINEDIR. Kapanis yolu: TADAB'a KEP ile yazili gorus talebi.
EV-2026-08-10-215,"750 ml ambalajda 4250 m.1/3 esigine ulasmak icin 1.000.000 litre/yil olcusunde 1.333.334 sise/yil, 600.000 litre/yil olcusunde 800.001 sise/yil gerekir. Projenin bes hacim senaryosunun tamami (5.000-100.000 sise/yil = 3.750-75.000 litre/yil) esigin altindadir; en buyuk senaryo bile 1.000.000 L olcusunun %7,5'i, 600.000 L olcusunun %12,5'idir.",3750 | 7500 | 18750 | 37500 | 75000,litre/yil (5.000 / 10.000 / 25.000 / 50.000 / 100.000 sise senaryolari),T2,Turetme karti: EV-2026-08-10-201 + EV-2026-08-10-204 + EV-2026-08-10-205 (T1 esik metinleri) uzerinde aritmetik,-,-,-,2026-08-10,HIGH,ESTIMATE,180d,-,mevzuat-ruhsat-uzmani,-,-,"TURETME ZINCIRI: 750 ml = 0,75 litre (00-charter/kapsam.md proje kapsam TANIMI - harici bir kaynak degildir, tier atanamaz). Hacim = sise x 0,75. 5.000x0,75=3.750; 10.000x0,75=7.500; 25.000x0,75=18.750; 50.000x0,75=37.500; 100.000x0,75=75.000 litre. Esige ulasmak icin: 1.000.000/0,75=1.333.333,3 -> 1.333.334 sise; 600.000/0,75=800.000 -> esigi ASMAK icin 800.001 sise. TIER GEREKCESI (baskanin T-904 kurali): turetmenin girdilerinden biri tier atanamayan bir proje tanimidir; bu nedenle turetmeye girdi metinlerinin T1'i VERILMEMIS, bir kademe dusuk T2 verilmistir. C-251 (600.000 mi 1.000.000 mi) bu sonuc icin MADDI DEGILDIR: her iki olcude de bes senaryonun besi de esigin altindadir."
EV-2026-08-10-216,"Yururlukteki operatif mevzuatta (Yonetmelik 7.5.6203 esas maddeleri + Teblig 2025/39) 4250 m.1/3'teki hacim olcusu ne bir ITHALAT IZNI esigi, ne bir DAGITIM YETKISI esigi, ne de bir BEDEL/TEMINAT sinifidir; bu olcunun tek islevi 4250 m.1/3 metnindeki FIYAT BELIRLEME SERBESTISI kosuludur ve ona bagli yaptirim mekanizmasi (Tekel Genel Mudurlugu eliyle fiyatlandirma/satis/dagitim) ikincil mevzuata AKTARILMAMISTIR.",esik turu: FIYATLANDIRMA SERBESTISI KOSULU (ithalat/dagitim/bedel esigi DEGIL),-,T2,"Turetme karti: EV-2026-08-10-201, -202, -204, -205, -206, -207, -209, -210 (T1) uzerinde hukuki analiz",-,-,-,2026-08-10,MEDIUM,ESTIMATE,90d,-,mevzuat-ruhsat-uzmani,-,C-201,"BU BIR TURETMEDIR, BIR IDARI MAKAM YORUMU DEGILDIR. Tier bilincli olarak T2 verilmistir: girdi metinlerinin tamami T1 olsa da SONUC bu ajanin hukuki analizidir ve T1 olarak okunamaz (baskanin T-904 kurali). Turetme adimlari: (1) Yonetmelik m.5/2+m.10+m.12'de ithalat/dagitim yetkisi icin asgari hacim sarti YOKTUR (EV-207); (2) bedel kirilimi 20.000 L'dir, 600.000/1.000.000 L degildir (EV-207 + EV-2026-08-09-206); (3) 4733 m.9/B esigi karsilamayan firmalarin fiyatlandirilmasini ACIKCA yonetmelige birakmistir (EV-209) ve o yonetmelikte 'fiyat' kelimesi HIC GECMEZ (EV-206); (4) 4250 m.1 son fikrasi 'her turlu sarabin' fiyatlandirilmasi/dagitilmasi/satilmasini m.1 sartlarindan muaf tutar (EV-202) - ki m.1/3'un yaptirimi tam olarak bu uc faaliyettir. KESIN KAPANIS TADAB YAZILI GORUSU GEREKTIRIR. Aleyhte kalan iki risk: C-252 (muafiyetin ithal saraba uygulanip uygulanmadigi) ve EV-210 (4733 m.8 artik yaptirimi)."
EV-2026-08-10-401,"Ulke bazinda siselenmis sarap ort. ihracat birim degeri (OIV turetmesi) — DEGERLER AYNI, L1 (FOB) KATMAN IDDIASI GERI CEKILDI, katman UNKNOWN",IT 4.39 / ES 2.87 / FR 7.79 / CL 2.68 / AU 4.99 / PT 3.43 / ZA 2.72 / US 7.89 / AR 3.75,EUR/litre,T3,"Turetme — OIV State of the World Wine Sector in 2025, Table 5 (katman revizyonu: T-902)",https://www.oiv.int/sites/default/files/2026-05/OIV-State_of_the_World_Wine_Sector_in_2025.pdf,2026-05,2025,2026-08-09,MEDIUM,ESTIMATE,1y,-,global-sourcing-kasifi,EV-2026-08-09-404,-,T-902. SADECE ETIKET DEGISTI; yeni arastirma YAPILMADI. Seri ES/PT/FR'de L2 CIF'ten BUYUK (L1>L2 tersligi) -> iki seri ayni maliyet merdiveninin basamaklari DEGIL. KULLANIM YASAGI: L1 girdisi olarak kullanilamaz; L2'den cikarilarak navlun turetilemez.
EV-2026-08-10-402,"f/p 750 ml icin alt/ust gosterge sinirlari — DEGERLER AYNI, 'FOB (L1) bandi' NITELEMESI GERI CEKILDI; alt sinir L0 ALTI, ust sinir L2, blok katmani YOK","alt 0.56 EUR/750 ml (L0 ALTI, yalnizca sivi); ust 1.85-2.40 USD/750 ml (L2 CIF)",EUR ve USD / 750 ml — BIRLESTIRILMEDI,T3,Turetme — EV-2026-08-09-402 + EV-2026-08-09-405 + EV-2026-08-09-419 (katman revizyonu: T-902),-,-,2025,2026-08-09,LOW,ESTIMATE,90d,-,global-sourcing-kasifi,EV-2026-08-09-421,-,T-902. TEKLIF DEGILDIR. Kur donusumu YAPILMADI. SENSITIVITY_BOUNDS_ONLY citi KORUNDU. Duyarlilik ciktisinda hangi sinirin hangi katmandan geldigi YAZILMAK ZORUNDA.
EV-2026-08-10-403,"Moldova siselenmis sakin sarap ort. ihracat fiyati 8A2025 = sise basina 1.98 USD (FACT); '750 ml basina' ve 'FOB (L1)' okumalari DOGRULANMADI, geri cekildi",1.98,USD/sise (sise hacmi kaynakta BELIRTILMEMIS),T4,Wine Intelligence / VinoVistara (kaynak ONVV / Wine of Moldova) — statu ve katman revizyonu: T-902,https://wine-intelligence.com/blogs/wine-analytics-pricing-report-data/moldova-s-wine-exports-in-the-first-8-months-of-2025-mixed-signals-in-a-transforming-market,2025-09-18,2025-01/2025-08,2026-08-09,MEDIUM,ESTIMATE,180d,-,global-sourcing-kasifi,EV-2026-08-09-419,-,T-902. DEGER DEGISMEDI. status FACT->ESTIMATE cunku modelde kullanilan bicim '1.98 USD / 750 ml'dir ve 750 ml VARSAYIMDIR. Katman UNKNOWN. EV-419'daki 'daha ucuz uclu karma' cikarimi onculunu varsaydigi icin GECERSIZ; gozlem korunur.
EV-2026-08-10-501,iyisarap.plus'ta stokta ithal sarap n=80; min 875 TL; 400-800 TL bandinda stokta ithal SKU YOK (DUZELTME KARTI),875.00,TRY,T4,iyisarap.plus Shopify urun feed'i,https://iyisarap.plus/collections/ithal-saraplar/products.json,UNKNOWN,2026-08-09,2026-08-09,MEDIUM,FACT,30d,-,turkiye-pazar-kasifi,EV-2026-08-09-509,C-501,TUR 1.5/T-903 duzeltmesi: publication_date 2026-08-10 > access_date idi; yeniden dogrulanamadigi icin UNKNOWN. Icerik degismedi. TEK KANAL uyarisi gecerli
EV-2026-08-10-502,iyisarap.plus'ta stokta yerli sarap n=394; min 460 TL; 600-800 TL bandinda 25 SKU (DUZELTME KARTI),460.00,TRY,T4,iyisarap.plus Shopify urun feed'i,https://iyisarap.plus/products.json,UNKNOWN,2026-08-09,2026-08-09,MEDIUM,FACT,30d,-,turkiye-pazar-kasifi,EV-2026-08-09-510,C-501,TUR 1.5/T-903 duzeltmesi: publication_date 2026-08-10 > access_date idi; yeniden dogrulanamadigi icin UNKNOWN. Icerik degismedi
EV-2026-08-10-503,Metro Turkiye'nin 2008/2009/2010 arsiv SARAP kataloglarinda fiyatlar KDV haric + KDV'li olarak CIFTLI gosterilmistir (kunye: 'fiyatlar KDV Haric ve KDV'li olarak verilmistir'),"131,36 / 155,00 KDV'li; 262,71 / 310,00 KDV'li; oran 1,18",TRY,T4,Metro Grosmarket Turkiye sarap katalogu (Metropost) - Web Archive,https://web.archive.org/web/20101214011531/http://www.metro-tr.com:80/metro_mail/mcc-tr/catalog/1183999/sarap_w.pdf,2010-12-09,2010-12-09,2026-08-10,HIGH,FACT,365d,-,turkiye-pazar-kasifi,-,C-551,TARIHSEL kayit; 2026 sonucunu degistirmez ama yontem riskini ifsa eder. Projenin buldugu TEK Metro SARAP kategorisi fiyat iletisimi. Pazarlama-yuvarlak sayi her ciftte KDV'li olandir
EV-2026-08-10-504,Benchmark SKU'lari icin 09.08.2026 disinda ikinci tarihli fiyat izi hicbir erisilebilir kaynakta bulunamadi; promosyon/normal ayrimi masabasindan kapatilamadi,UNKNOWN,-,T4,Negatif arama kaydi (Metro canli site/API/Web Archive/TR fiyat siteleri/web aramasi),https://guncelfiyatlar.metro-tr.com/shop,-,-,2026-08-10,HIGH,UNKNOWN,30d,-,turkiye-pazar-kasifi,-,-,T-504 dogrulama girisiminin tam kaydi; 8 ayri yol denendi hepsi kapali. Kapanis icin FIZIKSEL gozlem gerekir
