evidence_id,claim,value,unit,tier,source_name,url,publication_date,effective_date,access_date,confidence,status,ttl,snapshot_path,collecting_agent,supersedes,conflict_id,notes
EV-2026-08-10-211,4250 s.K. m.7 (Cezalar) yalnizca 'Bu Kanunun 6 nci maddesinin' fikralarina aykiriliklari yaptirima baglar; maddede m.1'e (ve dolayisiyla hacim esigine veya yerinde teslim sartina) atif yapan HICBIR idari para cezasi bendi yoktur.,4250 m.1 ihlaline bagli idari para cezasi: metinde YOK,metin ici tam sayim,T1,"4250 sayili Kanun m.7, konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4250.pdf,1942-06-12,2020-10-28,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_4250-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,-,m.7 (Yeniden duzenleme: 24/5/2013-6487/3 md.; son degisiklik 28/10/2020-7255/1 md. - effective_date bu son degisikliktir). Bentlerin tamami m.6'nin fikralarina atif yapar. BU KART TEK BASINA 'yaptirim yoktur' ANLAMINA GELMEZ: 4733 m.8'in artik hukmu (EV-2026-08-10-210) 4250'ye aykiriliklar icin belge iptali yolunu acik tutar. Ikisi birlikte okunmalidir.
EV-2026-08-10-212,"Yonetmelik m.9 ikinci fikra (verbatim): 'Uretici ve ithalatci firmalar, tuketici talepleri dogrultusunda alkollu icki bulundurmak zorunda olan perakende saticilarin taleplerini zamaninda karsilayacak dagitimi saglamak zorundadirlar.' Fikrada 'ulke genelinde' ve 'yerinde teslim' ifadeleri GECMEZ.",ikincil mevzuattaki dagitim yukumlulugu: 'talepleri zamaninda karsilayacak dagitimi saglamak',-,T1,Resmi Gazete 6/6/2003-25130 | Alkol ve Alkollu Ickilerin Ic ve Dis Ticaretine Iliskin Usul ve Esaslar Hakkinda Yonetmelik m.9/2 (TADAB konsolide metin),https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/7.5.6203-yonetmelik.pdf,2003-06-06,2007-07-24,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_ticaret-yonetmeligi-7.5.6203.pdf,mevzuat-ruhsat-uzmani,EV-2026-08-09-227,-,"OZ-DUZELTME: TUR 1 raporu (B-8 / ruhsat.yaml 'dagitim_yukumlulugu') Yonetmelik m.9/2'nin 4250 m.1/3'teki 'ulke genelinde her saticiya YERINDE TESLIM' sartini TEYIT ettigini yazmisti. Metin bunu SOYLEMIYOR: ikincil mevzuattaki yukumluluk daha dardir ve 'zamaninda karsilayacak dagitim' seklindedir. 'Ulke genelinde yerinde teslim' ifadesi YALNIZCA 4250 m.1/3'te (EV-2026-08-10-201) gecer. m.9 (Degisik: RG-6/7/2007-26574), degisiklikler 24/7/2007'de yururluge girmistir."
EV-2026-08-10-213,TADAB'in yayimladigi 'Resmi Istatistikler' serisinin en guncel donemi (2026 I. Ceyrek) YALNIZCA yakit biyoetanolu istatistiklerini icermektedir; alkollu icki ithalatcilarinin firma bazinda yillik faaliyet hacmi (litre) verisi yayimlanmamaktadir.,null,litre/yil/firma,T2,"Tarim ve Orman Bakanligi TADAB - Resmi Istatistikler, 2026 Yili I. Donem",https://www.tarimorman.gov.tr/TADAB/Belgeler/Resmi%20Istatistikler/2026%20Y%C4%B1l%C4%B1/2026_1_donem.pdf,UNKNOWN,-,2026-08-10,HIGH,UNKNOWN,90d,10-evidence/raw/snapshots/EV-2026-08-10-2xx_tadab-resmi-istatistik-2026-1c.pdf,mevzuat-ruhsat-uzmani,-,-,T-201'in onerilen dogrulama yollarindan biri 'esigin altinda faaliyet gosteren ithalatci firma varsa hukum fiilen uygulanmiyor demektir' idi. BU AMPIRIK YOL BU TURDA KAPALIDIR: TADAB firma bazinda hacim yayimlamiyor. Belge iceriginin tamami 5 yakit biyoetanolu ureticisi + 4 GTIP satiri ile sinirlidir. Yetkili Dagitim Firmalari Listesi'nin kendisi de (listede firma adlari olsa bile) HACIM icermez; dolayisiyla listeden esik altinda faaliyet KANITLANAMAZ. Bu yol ancak firmalarla dogrudan temasla yurur.
EV-2026-08-10-214,4619 s.K. Gecici m.1 / Yonetmelik Gecici m.6 ile Bakanlar Kuruluna (bugun Cumhurbaskanina) verilen 'olcuyu sifira indirme' yetkisinin kullanildigina dair yururlukteki bir Bakanlar Kurulu / Cumhurbaskani Karari BU TURDA TESPIT EDILEMEMISTIR. Ayrica 4250 m.1/3'teki 'Tekel Genel Mudurlugu eliyle fiyatlandirma/satis/dagitim' mekanizmasi icin bir HALEF TICARI MERCI belirleyen yururlukteki bir duzenleme de tespit edilememistir.,null,-,T2,Negatif arama: mevzuat.gov.tr ve resmigazete.gov.tr bu oturumda TLS ile erisilemedi (unable to get local issuer certificate); tarama TADAB (tarimorman.gov.tr) konsolide metinleri + web aramasi ile sinirli kaldi,https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/7.5.6203-yonetmelik.pdf,-,-,2026-08-10,LOW,UNKNOWN,90d,-,mevzuat-ruhsat-uzmani,-,C-201,NEGATIF ISPAT YAPILAMAZ - 'boyle bir karar YOKTUR' seklinde FACT yazilmamistir. Aranan: (a) 2007 sonrasi olcuyu sifira indiren BKK/CBK; (b) Tekel Genel Mudurlugunun 4250 m.1/3 kapsamindaki TICARI islevinin halefini belirleyen duzenleme. Ikisi de bulunamadi. YON UYARISI: (a)'nin VAR olmasi projenin LEHINEDIR (esik tamamen kalkar); dolayisiyla bu UNKNOWN'in cozulmemesi muhafazakar yondedir. (b)'nin var olmasi projenin ALEYHINEDIR. Kapanis yolu: TADAB'a KEP ile yazili gorus talebi.
EV-2026-08-10-215,"750 ml ambalajda 4250 m.1/3 esigine ulasmak icin 1.000.000 litre/yil olcusunde 1.333.334 sise/yil, 600.000 litre/yil olcusunde 800.001 sise/yil gerekir. Projenin bes hacim senaryosunun tamami (5.000-100.000 sise/yil = 3.750-75.000 litre/yil) esigin altindadir; en buyuk senaryo bile 1.000.000 L olcusunun %7,5'i, 600.000 L olcusunun %12,5'idir.",3750 | 7500 | 18750 | 37500 | 75000,litre/yil (5.000 / 10.000 / 25.000 / 50.000 / 100.000 sise senaryolari),T2,Turetme karti: EV-2026-08-10-201 + EV-2026-08-10-204 + EV-2026-08-10-205 (T1 esik metinleri) uzerinde aritmetik,-,-,-,2026-08-10,HIGH,ESTIMATE,180d,-,mevzuat-ruhsat-uzmani,-,-,"TURETME ZINCIRI: 750 ml = 0,75 litre (00-charter/kapsam.md proje kapsam TANIMI - harici bir kaynak degildir, tier atanamaz). Hacim = sise x 0,75. 5.000x0,75=3.750; 10.000x0,75=7.500; 25.000x0,75=18.750; 50.000x0,75=37.500; 100.000x0,75=75.000 litre. Esige ulasmak icin: 1.000.000/0,75=1.333.333,3 -> 1.333.334 sise; 600.000/0,75=800.000 -> esigi ASMAK icin 800.001 sise. TIER GEREKCESI (baskanin T-904 kurali): turetmenin girdilerinden biri tier atanamayan bir proje tanimidir; bu nedenle turetmeye girdi metinlerinin T1'i VERILMEMIS, bir kademe dusuk T2 verilmistir. C-251 (600.000 mi 1.000.000 mi) bu sonuc icin MADDI DEGILDIR: her iki olcude de bes senaryonun besi de esigin altindadir."
EV-2026-08-10-216,"Yururlukteki operatif mevzuatta (Yonetmelik 7.5.6203 esas maddeleri + Teblig 2025/39) 4250 m.1/3'teki hacim olcusu ne bir ITHALAT IZNI esigi, ne bir DAGITIM YETKISI esigi, ne de bir BEDEL/TEMINAT sinifidir; bu olcunun tek islevi 4250 m.1/3 metnindeki FIYAT BELIRLEME SERBESTISI kosuludur ve ona bagli yaptirim mekanizmasi (Tekel Genel Mudurlugu eliyle fiyatlandirma/satis/dagitim) ikincil mevzuata AKTARILMAMISTIR.",esik turu: FIYATLANDIRMA SERBESTISI KOSULU (ithalat/dagitim/bedel esigi DEGIL),-,T2,"Turetme karti: EV-2026-08-10-201, -202, -204, -205, -206, -207, -209, -210 (T1) uzerinde hukuki analiz",-,-,-,2026-08-10,MEDIUM,ESTIMATE,90d,-,mevzuat-ruhsat-uzmani,-,C-201,"BU BIR TURETMEDIR, BIR IDARI MAKAM YORUMU DEGILDIR. Tier bilincli olarak T2 verilmistir: girdi metinlerinin tamami T1 olsa da SONUC bu ajanin hukuki analizidir ve T1 olarak okunamaz (baskanin T-904 kurali). Turetme adimlari: (1) Yonetmelik m.5/2+m.10+m.12'de ithalat/dagitim yetkisi icin asgari hacim sarti YOKTUR (EV-207); (2) bedel kirilimi 20.000 L'dir, 600.000/1.000.000 L degildir (EV-207 + EV-2026-08-09-206); (3) 4733 m.9/B esigi karsilamayan firmalarin fiyatlandirilmasini ACIKCA yonetmelige birakmistir (EV-209) ve o yonetmelikte 'fiyat' kelimesi HIC GECMEZ (EV-206); (4) 4250 m.1 son fikrasi 'her turlu sarabin' fiyatlandirilmasi/dagitilmasi/satilmasini m.1 sartlarindan muaf tutar (EV-202) - ki m.1/3'un yaptirimi tam olarak bu uc faaliyettir. KESIN KAPANIS TADAB YAZILI GORUSU GEREKTIRIR. Aleyhte kalan iki risk: C-252 (muafiyetin ithal saraba uygulanip uygulanmadigi) ve EV-210 (4733 m.8 artik yaptirimi)."
EV-2026-08-10-301,"Flexport yayinlanmis LCL kotasyonu: Valencia (ESVLC) -> Istanbul (TRIST), 5 CBM / 750 kg, base ocean freight",616-666,USD / 5 CBM sevkiyat,T4,Flexport Rate Explorer (public quote page),https://www.flexport.com/rates/esvlc/trist,2026-08-10,2026-08-10,2026-08-10,MEDIUM,FACT,6d,-,navlun-lojistik-uzmani,-,-,"GECERLILIK: 2026-08-16. INCLUDED: base ocean freight (LCL, port-to-port). EXCLUDED: varis local charges, CFS destination, ordino, gumrukleme, ic nakliye, sigorta, vergi. Transit tahmini 4 gun. Ayni sayfada Ocean FCL '0 offerings' -> FCL bu lane'de kotasyonlanmiyor. Birim: 123,2-133,2 USD/CBM."
EV-2026-08-10-302,"Flexport yayinlanmis LCL kotasyonu: Barcelona (ESBCN) -> Istanbul (TRIST), iki ayri teklif",616-666 (teklif 1) / 809-859 (teklif 2),USD / 5 CBM sevkiyat,T4,Flexport Rate Explorer (public quote page),https://www.flexport.com/rates/esbcn/trist,2026-08-10,2026-08-10,2026-08-10,MEDIUM,FACT,6d,-,navlun-lojistik-uzmani,-,-,GECERLILIK: 2026-08-16. INCLUDED: base ocean freight. EXCLUDED: tum local charge'lar. Transit 4 gun. FCL 0 offerings. Ayni port pair'de iki teklif arasi %31 fark var -> tek kotasyona guvenmemek gerektiginin kaniti.
EV-2026-08-10-303,Flexport yayinlanmis LCL kotasyonu: Lizbon (PTLIS) -> Istanbul (TRIST) via Barcelona,949-999,USD / 5 CBM sevkiyat,T4,Flexport Rate Explorer (public quote page),https://www.flexport.com/rates/ptlis/trist,2026-08-10,2026-08-10,2026-08-10,MEDIUM,FACT,6d,-,navlun-lojistik-uzmani,-,-,"GECERLILIK: 2026-08-16. Routing PTLIS->ESBCN->TRIST. Sayfa transit ~4 gun diyor; aktarmali routing icin bu IC TUTARSIZ gorunuyor -> transit degeri LOW confidence, fiyat MEDIUM. EXCLUDED: tum local charge'lar. Birim 189,8-199,8 USD/CBM."
EV-2026-08-10-304,"Italya cikisli hicbir limanda (Genova, La Spezia, Livorno, Napoli) Istanbul'a Flexport kotasyonu YOK",0 offerings (FCL ve LCL),-,T4,Flexport Rate Explorer (public quote page),https://www.flexport.com/rates/itgoa/trist,2026-08-10,2026-08-10,2026-08-10,MEDIUM,UNKNOWN,14d,-,navlun-lojistik-uzmani,-,-,"Dort ayri Italyan limani denendi: ITGOA, ITSPE, ITLIV, ITNAP -> hepsinde FCL 0 / LCL 0. Italya oncelikli rota olmasina ragmen NAVLUNU UNKNOWN kaliyor. Yoklugun kaniti degildir: Flexport'un bu lane'i kotasyonlamamasi navlunun olmadigi anlamina gelmez. -> T-312"
EV-2026-08-10-305,Flexport yayinlanmis LCL kotasyonu: Marsilya (FRMRS) -> Istanbul (TRIST),"1.428-1.478 (15 gun, via DEHAM) / 1.465-1.515 (12 gun, via BEANR)",USD / 5 CBM sevkiyat,T4,Flexport Rate Explorer (public quote page),https://www.flexport.com/rates/frmrs/trist,2026-08-10,2026-08-10,2026-08-10,MEDIUM,FACT,6d,-,navlun-lojistik-uzmani,-,-,"GECERLILIK: 2026-08-16. KRITIK BULGU: Akdeniz limani olmasina ragmen routing KUZEY AVRUPA uzerinden (Hamburg/Antwerp), transit 12-15 gun ve fiyat Ispanya'nin ~2,3 kati. Fransa LCL'de Akdeniz avantajini KULLANMIYOR. FCL 0 offerings."
EV-2026-08-10-306,"Flexport yayinlanmis LCL kotasyonu: San Antonio/Valparaiso (CLSAI, Sili) -> Istanbul (TRIST)","970-1.020 (43 gun, via ESBCN) / 1.337-1.387 (49 gun, via DEHAM)",USD / 5 CBM sevkiyat,T4,Flexport Rate Explorer (public quote page),https://www.flexport.com/rates/clsai/trist,2026-08-10,2026-08-10,2026-08-10,MEDIUM,FACT,6d,-,navlun-lojistik-uzmani,-,-,"GECERLILIK: 2026-08-16. TUR 1'de bu rota tamamen UNKNOWN'di. Barcelona aktarmali secenek hem daha ucuz hem daha hizli. Sise basina navlun Portekiz ile ayni mertebede (0,43-0,45 USD) AMA transit 43-49 gun -> sicaklik ve isletme sermayesi riski bambaska. EXCLUDED: tum local charge'lar."
EV-2026-08-10-307,Flexport yayinlanmis LCL kotasyonu: Cape Town (ZACPT) -> Istanbul (TRIST),1.720-1.770,USD / 5 CBM sevkiyat,T4,Flexport Rate Explorer (public quote page),https://www.flexport.com/rates/zacpt/trist,2026-08-10,2026-08-10,2026-08-10,MEDIUM,FACT,6d,-,navlun-lojistik-uzmani,-,-,"GECERLILIK: 2026-08-16. Transit 49 gun, routing Hamburg aktarmali. Test edilen 11 rota icinde sise basi EN PAHALI (0,77-0,79 USD). TUR 1'deki '~26 gun' tahmini TERS YON olcumuydu; bu kanit ithalat yonunun 49 gun oldugunu gosteriyor -> TUR 1 tahmini ~2 kat iyimserdi."
EV-2026-08-10-308,"Flexport yayinlanmis LCL kotasyonu: Oakland (USOAK, California) -> Istanbul (TRIST)",1.239-1.289,USD / 5 CBM sevkiyat,T4,Flexport Rate Explorer (public quote page),https://www.flexport.com/rates/usoak/trist,2026-08-10,2026-08-10,2026-08-10,MEDIUM,FACT,6d,-,navlun-lojistik-uzmani,-,-,"GECERLILIK: 2026-08-16. TUR 1'de CRITICAL UNKNOWN olarak isaretlenen benchmark urun rotasi. Transit 20 gun. Routing: Oakland -> Atlanta (kara/demiryolu) -> Kumport -> Istanbul. Yani California cikisli yuk ABD ici karadan Dogu Yakasi'na tasiniyor, oradan gemiyle geliyor."
EV-2026-08-10-309,Flexport yayinlanmis LCL kotasyonu: Los Angeles (USLAX) -> Istanbul (TRIST),"1.133-1.183 (20 gun, via Atlanta/Kumport) / 1.270-1.320 (44 gun, via Savannah)",USD / 5 CBM sevkiyat,T4,Flexport Rate Explorer (public quote page),https://www.flexport.com/rates/uslax/trist,2026-08-10,2026-08-10,2026-08-10,MEDIUM,FACT,6d,-,navlun-lojistik-uzmani,-,-,GECERLILIK: 2026-08-16. Oakland ile birlikte C-302'nin 'LA->Istanbul 15 gun' iddiasini degerlendirmeyi mumkun kiliyor: gercek 20 gun (kara aktarmali) veya 44 gun (deniz aktarmali). 15 gun hicbir sekilde dogrulanmadi.
EV-2026-08-10-310,"Flexport yayinlanmis LCL kotasyonu: Buenos Aires (ARBUE, Arjantin) -> Istanbul (TRIST)",1.150-1.200,USD / 5 CBM sevkiyat,T4,Flexport Rate Explorer (public quote page),https://www.flexport.com/rates/arbue/trist,2026-08-10,2026-08-10,2026-08-10,MEDIUM,FACT,6d,-,navlun-lojistik-uzmani,-,-,"GECERLILIK: 2026-08-16. Transit 25 gun, Hamburg aktarmali. Arjantin, Sili'den PAHALI ama daha HIZLI."
EV-2026-08-10-311,"Flexport yayinlanmis LCL kotasyonu: Melbourne (AUMEL, Avustralya) -> Istanbul (TRIST)",1.187-1.237 (36 gun) / 2.495-2.545 (56 gun),USD / 5 CBM sevkiyat,T4,Flexport Rate Explorer (public quote page),https://www.flexport.com/rates/aumel/trist,2026-08-10,2026-08-10,2026-08-10,MEDIUM,FACT,6d,-,navlun-lojistik-uzmani,-,-,"GECERLILIK: 2026-08-16. Ikisi de Singapur aktarmali. Ucuz secenek hizli, pahali secenek yavas -> ters iliski, muhtemelen farkli konsolidatorler. Fiyat farki %110."
EV-2026-08-10-312,Flexport'ta test edilen 12 Turkiye varis lane'inin HICBIRINDE FCL (20ft/40ft) kotasyonu yayinlanmiyor,"0 offerings (FCL), tum lane'lerde",-,T4,Flexport Rate Explorer (public quote page),https://www.flexport.com/rates/esvlc/trist,2026-08-10,2026-08-10,2026-08-10,MEDIUM,FACT,14d,-,navlun-lojistik-uzmani,-,-,"Test edilen: ESVLC, ESBCN, PTLIS, ITGOA, ITSPE, ITLIV, ITNAP, FRMRS, CLSAI, ZACPT, USOAK, USLAX, ARBUE, AUMEL -> Turkiye varisli. Hepsinde LCL var/yok degisiyor ama FCL HICBIRINDE yok. SONUC: Turkiye ithalatinda FCL spot fiyati kamuya acik bir marketplace uzerinden alinamiyor -> T-304'un FCL ayagi KAPANMIYOR."
EV-2026-08-10-313,"Ispanya cikis THC (Terminal Handling Charge Origin, THO) - kuru konteyner",287 (Algeciras disi tum Ispanyol limanlari) / 277 (Algeciras),EUR / konteyner,T3,Hapag-Lloyd - SPAIN Local Charges/Services Fees (resmi tasiyici tarifesi),https://www.hapag-lloyd.com/content/dam/website/downloads/detention_demurrage/spain_locals_april26.pdf,2026-04-01,2026-04-01,2026-08-10,HIGH,FACT,90d,-,navlun-lojistik-uzmani,-,-,"KRITIK: 20ft ve 40ft AYRIMI YOK - konteyner basina DUZ ucret. Bu, 40HC lehine yapisal bir avantajdir. Onceki kademe 275 EUR (2025-07-01 - 2026-03-31) -> yillik artis ~%4,4. THO'ya DAHIL: Terminal Security Fee (TSO, 15 EUR) ve Logistic Fee & Seal (SEC, 15 EUR). Reefer THO 355 EUR (+%24)."
EV-2026-08-10-314,Ispanya cikis dokumantasyon ve yan masraflari (konteyner/B-L basina),B/L Fee (EDI) 62; B/L Fee (manuel SI) 104; VGM (manuel) 50; Ihracat gumrukleme 60; Equipment Assignment 40; Food Quality Container 115; Lift On 70,EUR,T3,Hapag-Lloyd - SPAIN Local Charges/Services Fees (resmi tasiyici tarifesi),https://www.hapag-lloyd.com/content/dam/website/downloads/detention_demurrage/spain_locals_april26.pdf,2026-01-01,2026-01-01,2026-08-10,HIGH,FACT,90d,-,navlun-lojistik-uzmani,-,-,"B/L Fee 62 EUR yururluk 2026-01-01. 'Food Quality Container' (FQS, 115 EUR/konteyner) gida sevkiyatlari icin depodan kalite kontrollu kuru konteyner talep edildiginde uygulanir - SARAP ICIN GECERLI OLABILIR, teyit gerekli. Minimum gercekci mense paketi: THO 287 + B/L 62 = 349 EUR/konteyner. Ust uc: +VGM 50 +RHO 40 +FQS 115 = 554 EUR."
EV-2026-08-10-315,"Turkiye ithalat THC (Terminal Handling Charge Destination, THD) LIMANA GORE degisir - kuru standart konteyner",Aliaga/Izmir 165; Gemlik 185; Izmit/Istanbul/Haydarpasa 192; Iskenderun 207 (20') / 238 (40'); Mersin 261 (20') / 298 (40'),USD / konteyner,T3,Hapag-Lloyd - TURKEY Local Charges/Services Fees (resmi tasiyici tarifesi),https://www.hapag-lloyd.com/content/dam/website/downloads/detention_demurrage/turkey_locals_april26.pdf,2026-02-12,2026-02-12,2026-08-10,HIGH,FACT,90d,-,navlun-lojistik-uzmani,-,C-313,"EN ONEMLI TUR 2 LIMAN BULGUSU. (a) Izmir/Aliaga ile Mersin (40') arasinda %81 fark var. (b) Izmir, Istanbul ve Gemlik'te THD 20ft/40ft AYRIMI YOK -> duz ucret -> 40HC lehine. Mersin ve Iskenderun'da ayrim var. Yururluk: Aliaga/Izmir 2024-10-01; Istanbul 2026-01-01; Mersin 2026-02-12. Reefer THD Mersin 333 (40'). DIKKAT: bu tasiyicinin kestigi THD'dir; terminalin kendi kapi-cikis tarifesi AYRI bir kalemdir (bkz. C-313)."
EV-2026-08-10-316,Turkiye ithalat yan masraflari (Hapag-Lloyd tarifesi),Unstuffing import at customer premises 172 (+%20 KDV); Drop-off fee 50; Veteriner/fitosaniter kontrol 126/BL; Manifest amendment 200/BL; Discharging import at attendance 12,USD,T3,Hapag-Lloyd - TURKEY Local Charges/Services Fees (resmi tasiyici tarifesi),https://www.hapag-lloyd.com/content/dam/website/downloads/detention_demurrage/turkey_locals_april26.pdf,2026-04-01,2026-04-01,2026-08-10,HIGH,FACT,90d,-,navlun-lojistik-uzmani,-,-,"Unstuffing 172 USD Mersin icin; yururluk 2024-10-01. Veteriner/fitosaniter 126 USD/BL yururluk 2026-04-01 (onceki 120, 2025-01-01) - AKTARMA LIMANLARI icin. Drop-off 50 USD/konteyner yururluk 2021-04-01. Tarifede ayrica FUEL SURCHARGE DESTINATION - TRUCK %39 (transfer ucreti uzerinden) kalemi var -> tasiyici ic nakliyesi kullanilirsa navlun uzerine %39 yakit surprimi biner."
EV-2026-08-10-317,"SafiPort (Derince) 2026 konteyner ITHALAT tarifesi - ardiye, THC, ic bosaltim, muayene","Ardiye dolu 20': 39 (1-5g) / 44 (6-10g) / 53 (11+g); 40': 60 / 65 / 77. Reefer 20': 109 / 120; 40': 145 / 160. THC karayolu 116, demiryolu 125, enerji katki 10. Ic bosaltim (devanning) 20' 275 / 40' 365; manuel 405 / 475. Muayene (TL+KDV): tam 2.321-3.248, kismi 1.972-2.787, X-ray 1.972, numune 1.972",USD (ardiye/THC/devanning) ve TRY (muayene),T4,SafiPort - Konteyner Ithalat Tarifesi 2026,https://www.safiport.com.tr/konteyner-ithalat-tarifesi,2026-01-01,2026-01-01,2026-08-10,MEDIUM,FACT,90d,-,navlun-lojistik-uzmani,-,C-312,KRITIK: 'Ithalat ardiye gunleri geminin yanastigi gunden itibaren baslar' -> ARDIYE FREE TIME = 0 GUN. TUR 1'de bu UNKNOWN'di ve muhafazakar olarak 0 varsayilmisti; bu kanit varsayimi DOGRULUYOR (en azindan bu terminal icin). C-312 ile celisiyor (baska kaynak 6. gunden itibaren diyor).
EV-2026-08-10-318,Kumport (Ambarli) ithalat dolu konteyner ardiye tarifesi,1-5 gun: 18 (20ft) / 29 (40-45ft); 16+ gun: 46 (40-45ft),USD / konteyner / gun,T4,Kumport - Tarifeler (arama ozeti uzerinden),https://kumport.com.tr/tarifeler/,2026-01-01,2026-01-01,2026-08-10,LOW,ESTIMATE,90d,-,navlun-lojistik-uzmani,-,-,"DIKKAT: tarife PDF'ine dogrudan erisilemedi; degerler arama motoru ozetinden alindi -> LOW confidence, teyit gerekli (T-313). Eger dogruysa ONEMLI: Kumport ardiyesi Beldeport/SafiPort'un YARISINDAN AZ (18 vs 37-39 USD/gun, 20ft). TUR 1'in gecikme maliyeti hesabi bu durumda ~%40 YUKSEK tahmin etmis olur. Ambarli'yi (Kumport) varis limani olarak one cikaran bir bulgudur."
EV-2026-08-10-319,Beldeport konteyner ithalat tarifesi (2026-08-10 erisimi ile teyit) - TUR 1 degerleriyle tutarli,Ardiye 20': 37 (0-5g) / 43 (6-10g) / 52 (11+g); 40': 58 / 66 / 75. Kapi cikis 113 (her iki boy). CFS devanning 257 (20') / 332 (40'),USD,T4,Beldeport - Konteyner Ithalat Tarifesi,https://www.beldeport.com.tr/tr-TR/konteyner-ithalat-tarifesi/247,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,FACT,90d,-,navlun-lojistik-uzmani,-,C-313,"TUR 1'deki EV-2026-08-09-340/341 degerlerini 2026-08-10'da yeniden dogruladim; degismemis. Sayfa 2026 tarifesi oldugunu YAZMIYOR ('guncel' tarife). Faturalar TCMB doviz satis kuru uzerinden TL duzenleniyor, KDV haric. Devanning 40' degeri TUR 1'de 350 yazilmisti, bu erisimde 332 -> kucuk fark, sayfa guncellenmis olabilir."
EV-2026-08-10-320,"DFDS yayinlanmis konteyner navlun tarifesi (Turkiye <-> Italya/Fransa kisa deniz yolu), 2025 yururluk",Mersin-Trieste 20' 1.030 / 40'HC 1.520; Pendik-Trieste 20' 785 / 40'HC 1.115; Pendik-Bari 20' 790 / 40'HC 1.120; Martas-Trieste 900 / 1.230; Yalova-Izmir-Martas-Sete 1.095 / 1.620,"EUR / konteyner (tek yon, dolu)",T4,DFDS Akdeniz - 1 Ocak 2025 Itibariyla Konteyner Navlun Ucretleri,https://www.dfds.com.tr/1-ocak-2025-itibariyla-konteyner-navlun-ucretleri/tr/3823,2025-01-01,2025-01-01,2026-08-10,MEDIUM,FACT,STALE-1y,-,navlun-lojistik-uzmani,-,-,"TARIH UYARISI: 2025-01-01 yururluklu, 2026 degeri DEGILDIR -> statusu 2026 icin dusurulmustur, FACT olarak yalnizca 2025 icin gecerlidir. EXCLUDED: 'BAF ve ETS aylik guncellenir' (yani BAF ve ETS DAHIL DEGIL) + liman elleclleme ek. YON: Turkiye -> Italya (IHRACAT yonu); bizim ithalat yonumuz DEGIL. DEGERI: 40HC/20DV ORANI icin en saglam kanit: 1,42 (Pendik) / 1,48 (Mersin) / 1,37 (Martas) / 1,48 (Sete)."
EV-2026-08-10-321,DFDS ayni hattin 2018 yururluklu tarifesi - tarihsel capa,"Ambarli-Trieste / Mersin-Trieste / Pendik-Trieste: 20' 575, 40'HC 650",EUR / konteyner,T4,DFDS - Konteyner Navlun Tarifesi (2018),https://www.dfds.com.tr/konteyner-navlun-tarifesi/tr/1701,2018-01-01,2018-01-01,2026-08-10,LOW,SUPERSEDED,0d,-,navlun-lojistik-uzmani,-,-,"SUPERSEDED by EV-2026-08-10-320. Yalnizca trend icin: 2018 -> 2025 arasi ayni hatta 20' 575 -> 785 EUR (+%37), 40HC 650 -> 1.115 EUR (+%72). 40HC/20DV orani 1,13'ten 1,42'ye cikmis -> 40HC'nin goreli avantaji ZAMANLA AZALMIS. MODELE GIRMEZ."
EV-2026-08-10-322,Freightify marketplace 'from' FCL fiyatlari - Avrupa/Akdeniz <-> Turkiye lane'leri,Rotterdam->Izmir 295 (13 gun); London Gateway->Mersin 350 (13 gun); Aarhus->Istanbul 650 (19 gun); Istanbul->Barcelona 500 (14 gun); Port Klang->Mersin 2.620 (53 gun); Qingdao->Mersin 3.650,USD / konteyner ('from' fiyati),T4,Freightify - Shipping Container to Turkey / to Spain,https://freightify.com/ship-containers/turkey,UNKNOWN,UNKNOWN,2026-08-10,LOW,ESTIMATE,14d,-,navlun-lojistik-uzmani,-,C-311,"'from' (taban) fiyatidir, konteyner boyu BELIRTILMEMIS, tarih YOK -> LOW. INCLUDED: muhtemelen yalnizca base ocean freight. EXCLUDED: tum origin+destination local charge'lar. DEGERI: Avrupa->Turkiye base okyanus navlununun BINLERCE degil YUZLERCE USD mertebesinde oldugunu gosteren tek dogrudan kanit. T5 bloglarin 1.200-2.500 EUR bandiyla ~4-5 kat CELISIYOR -> C-311."
